frame,landmark,x,y,z,visibility
483,26,-0.066726096,0.5306575,-0.0041203443,1.0
483,27,0.13524498,0.08157124,-0.09830685,1.0
483,28,0.0077884253,0.085155316,0.06367554,1.0
483,29,0.08485492,0.015287409,-0.07884692,1.0
483,30,-0.007931202,0.0457714,0.020986304,1.0
483,31,0.035808,0.0149398055,-0.14643396,1.0
483,32,-0.06862659,0.016767211,-0.03465636,1.0
484,0,-0.07525486,1.4787407,-0.13229027,1.0
484,1,-0.043128554,1.4840157,-0.129815,1.0
484,2,-0.040009342,1.5024167,-0.13380131,1.0
484,3,-0.049539246,1.4763374,-0.14023417,1.0
484,4,-0.060490754,1.5164094,-0.14888763,1.0
484,5,-0.05237061,1.5036567,-0.14390357,1.0
484,6,-0.038684152,1.4999467,-0.11892159,1.0
484,7,0.024078649,1.4594293,-0.056144897,1.0
484,8,-0.08036931,1.4346573,-0.013817139,1.0
484,9,-0.011241025,1.4511517,-0.06932474,1.0
484,10,-0.057230487,1.4230579,-0.10946961,1.0
484,11,0.10553184,1.329765,-0.003622622,1.0
484,12,-0.08381353,1.3795198,0.20504804,1.0
484,13,0.19607179,1.195645,-0.057709847,1.0
484,14,-0.15900512,1.1624006,0.2397759,1.0
484,15,0.12049121,1.0843203,-0.034619153,1.0
484,16,-0.22930017,1.0698075,0.2156095,1.0
484,17,0.08452999,1.0714631,-0.030215528,1.0
484,18,-0.18193166,1.0834436,0.1998572,1.0
484,19,0.06925697,1.0685577,-0.04956311,1.0
484,20,-0.17446056,1.1081505,0.15401648,1.0
484,21,0.1280586,1.0866132,-0.026465636,1.0
484,22,-0.18818331,1.0988603,0.21806537,1.0
484,23,0.07523335,0.841434,-0.032090098,1.0
484,24,-0.06808731,0.8328498,0.0121143,1.0
484,25,0.045261126,0.44016412,-0.11973599,1.0
484,26,-0.059434813,0.52089906,-0.009297585,1.0
484,27,0.11794823,0.07840758,-0.07218255,1.0
484,28,0.009554349,0.085022405,0.06777531,1.0
484,29,0.073409684,0.01739496,-0.057222158,1.0
484,30,0.0014931057,0.036452893,0.024487792,1.0
484,31,0.02144515,0.010741292,-0.13587311,1.0
484,32,-0.0698524,0.021166101,-0.03756957,1.0
485,0,-0.06427461,1.4943463,-0.12633626,1.0
485,1,-0.043135308,1.4959419,-0.12629217,1.0
485,2,-0.030026741,1.5043104,-0.12301302,1.0
485,3,-0.04833731,1.4923965,-0.1433348,1.0
485,4,-0.060131054,1.5293456,-0.15387662,1.0
485,5,-0.045101542,1.4964955,-0.1408664,1.0
485,6,-0.04294859,1.5045127,-0.10674164,1.0
485,7,0.018330391,1.4677082,-0.040580217,1.0
485,8,-0.08996887,1.4431334,-0.019934824,1.0
485,9,-0.013040102,1.4545163,-0.062335335,1.0
485,10,-0.058016144,1.4365784,-0.10436957,1.0
485,11,0.10089896,1.353611,0.007982865,1.0
485,12,-0.09346157,1.3883495,0.20402773,1.0
485,13,0.20176716,1.2025672,-0.019761015,1.0
485,14,-0.12445427,1.1364887,0.22209185,1.0
485,15,0.12570833,1.0683283,0.011708442,1.0
485,16,-0.13499144,1.0215523,0.19966108,1.0
485,17,0.09067236,1.0516376,0.021717278,1.0
485,18,-0.08490312,1.0175536,0.17514847,1.0
485,19,0.06945332,1.0425757,0.002537482,1.0
485,20,-0.08227756,1.0567034,0.14039943,1.0
485,21,0.12248412,1.0610563,0.012580141,1.0
485,22,-0.103648536,1.0489693,0.19901365,1.0
485,23,0.07471289,0.85071564,-0.029704403,1.0
485,24,-0.06775543,0.8395433,0.013405239,1.0
485,25,0.05314447,0.4402952,-0.10053135,1.0
485,26,-0.045039203,0.513245,-0.014230548,1.0
485,27,0.13468355,0.08479385,-0.038401805,1.0
485,28,-0.0006446531,0.07826863,0.057862557,1.0
485,29,0.09280575,0.0329243,-0.025125697,1.0
485,30,-0.01282903,0.03395107,0.018183019,1.0
485,31,0.04426664,0.02892394,-0.10220605,1.0
485,32,-0.0856262,0.022781044,-0.047461174,1.0
486,0,-0.06317567,1.510201,-0.13182195,1.0
486,1,-0.046549108,1.5081166,-0.13207941,1.0
486,2,-0.03620083,1.5048578,-0.13173766,1.0
486,3,-0.052621853,1.5155742,-0.14457977,1.0
486,4,-0.06833826,1.5283418,-0.15635516,1.0
486,5,-0.04480056,1.5070968,-0.13208883,1.0
486,6,-0.056148067,1.505688,-0.09427595,1.0
486,7,0.014658173,1.4746494,-0.04534818,1.0
486,8,-0.09255247,1.4539448,-0.0072619105,1.0
486,9,-0.022571502,1.4656074,-0.056668296,1.0
486,10,-0.06776381,1.4381213,-0.09069838,1.0
486,11,0.10918773,1.3598781,-0.0010714503,1.0
486,12,-0.095250905,1.380886,0.2015072,1.0
486,13,0.20048015,1.1898344,-0.053010914,1.0
486,14,-0.083154306,1.0986537,0.22328351,1.0
486,15,0.109731,1.0380739,-0.0595036,1.0
486,16,-0.08071736,0.9709748,0.18459982,1.0
486,17,0.084086515,1.0127211,-0.042550772,1.0
486,18,-0.028171405,0.9259919,0.16044508,1.0
486,19,0.048752557,1.0044954,-0.061469,1.0
486,20,-0.022696635,0.9718872,0.13084303,1.0
486,21,0.110009596,1.0156684,-0.061608773,1.0
486,22,-0.040146697,0.97055686,0.18475208,1.0
486,23,0.068377234,0.8668776,-0.044396672,1.0
486,24,-0.059795696,0.8501545,0.0317742,1.0
486,25,0.043481264,0.43967578,-0.10413332,1.0
486,26,-0.042746905,0.5211599,0.01758261,1.0
486,27,0.13411917,0.09198334,-0.04716777,1.0
486,28,0.011271568,0.07681242,0.084502086,1.0
486,29,0.10022599,0.04413747,-0.04246102,1.0
486,30,0.009981396,0.040440485,0.041000072,1.0
486,31,0.028774427,0.05537622,-0.12003205,1.0
486,32,-0.067852765,0.031891514,-0.013701158,1.0
487,0,-0.06258285,1.5092674,-0.12829721,1.0
487,1,-0.047199566,1.5071735,-0.129543,1.0
487,2,-0.03890714,1.5062383,-0.13223308,1.0
487,3,-0.049019046,1.5125455,-0.14346464,1.0
487,4,-0.06943605,1.5206429,-0.15220386,1.0
487,5,-0.047870293,1.5075331,-0.12915048,1.0
487,6,-0.055328943,1.5023807,-0.09143971,1.0
487,7,0.016166989,1.4746649,-0.04707158,1.0
487,8,-0.092316255,1.4535161,-0.0009068125,1.0
487,9,-0.021897562,1.4642342,-0.053978093,1.0
487,10,-0.0647648,1.431591,-0.08675589,1.0
487,11,0.10853119,1.3539768,-0.0026329744,1.0
487,12,-0.090367846,1.3760779,0.19946806,1.0
487,13,0.19173862,1.177866,-0.06095528,1.0
487,14,-0.07825872,1.0965967,0.2198816,1.0
487,15,0.10073181,1.0278372,-0.07839228,1.0
487,16,-0.07668592,0.9671789,0.17002548,1.0
487,17,0.07347683,1.0002714,-0.05880238,1.0
487,18,-0.024089724,0.9216869,0.14873569,1.0
487,19,0.03595989,0.99238867,-0.076840036,1.0
487,20,-0.01817103,0.96578974,0.11632616,1.0
487,21,0.10324096,1.0019034,-0.0761525,1.0
487,22,-0.036908783,0.9686045,0.17203684,1.0
487,23,0.062601455,0.8659033,-0.05028554,1.0
487,24,-0.057303082,0.8492618,0.03252614,1.0
487,25,0.03836813,0.44238764,-0.10435463,1.0
487,26,-0.043497182,0.5196716,0.02580019,1.0
487,27,0.12772581,0.09646295,-0.046122193,1.0
487,28,0.024042673,0.07859194,0.09990673,1.0
487,29,0.09760189,0.042699624,-0.042005766,1.0
487,30,0.02790259,0.040648885,0.060740247,1.0
487,31,0.021757163,0.056582082,-0.12170434,1.0
487,32,-0.053237982,0.03191011,0.005945784,1.0
488,0,-0.06307075,1.5042115,-0.118744045,1.0
488,1,-0.04893122,1.5045444,-0.12235906,1.0
488,2,-0.03967607,1.5048116,-0.12752941,1.0
488,3,-0.04871311,1.5077052,-0.14008571,1.0
488,4,-0.066829674,1.517277,-0.14561935,1.0
488,5,-0.04643086,1.5013753,-0.1244264,1.0
488,6,-0.05652187,1.4957292,-0.087082826,1.0
488,7,0.016610269,1.4687771,-0.04404027,1.0
488,8,-0.09167465,1.4517962,0.0011322675,1.0
488,9,-0.020708792,1.4568427,-0.04770481,1.0
488,10,-0.063114814,1.4259859,-0.08176072,1.0
488,11,0.104998775,1.3479759,0.0019716076,1.0
488,12,-0.08791817,1.3718581,0.20304447,1.0
488,13,0.18652304,1.1716709,-0.05430755,1.0
488,14,-0.076030456,1.0964417,0.22371785,1.0
488,15,0.0982421,1.0187762,-0.060594186,1.0
488,16,-0.075675525,0.96473575,0.1717376,1.0
488,17,0.06950852,0.99295086,-0.040509854,1.0
488,18,-0.022842608,0.92602247,0.15133792,1.0
488,19,0.032360196,0.9874556,-0.05774874,1.0
488,20,-0.021244086,0.96556956,0.11612001,1.0
488,21,0.10212554,0.99452347,-0.058599193,1.0
488,22,-0.037512384,0.97281903,0.1726591,1.0
488,23,0.058925945,0.85834056,-0.052585028,1.0
488,24,-0.05515834,0.8455072,0.030877167,1.0
488,25,0.036811884,0.4410965,-0.10711039,1.0
488,26,-0.040392254,0.51603746,0.022766232,1.0
488,27,0.12225623,0.09331428,-0.05156377,1.0
488,28,0.03210293,0.07462951,0.09708492,1.0
488,29,0.09312378,0.040506523,-0.046181157,1.0
488,30,0.035781004,0.03475667,0.06183302,1.0
488,31,0.0144158015,0.05326433,-0.1305317,1.0
488,32,-0.046197366,0.028586742,0.004469159,1.0
489,0,-0.06486621,1.5038704,-0.11952551,1.0
489,1,-0.050793327,1.5048136,-0.1226268,1.0
489,2,-0.04221843,1.5038667,-0.12884395,1.0
489,3,-0.05034725,1.5073998,-0.13973235,1.0
489,4,-0.06753575,1.5176668,-0.14548704,1.0
489,5,-0.04746455,1.5012716,-0.12458874,1.0
489,6,-0.059972554,1.4951518,-0.08813134,1.0
489,7,0.015497752,1.469075,-0.046733458,1.0
489,8,-0.09233049,1.4503716,0.00081592007,1.0
489,9,-0.022036806,1.4577832,-0.04839763,1.0
489,10,-0.06542166,1.4252015,-0.08125964,1.0
489,11,0.104713455,1.3477635,-0.0005080947,1.0
489,12,-0.08829047,1.3711323,0.2024727,1.0
489,13,0.1834772,1.1720757,-0.061289586,1.0
489,14,-0.074561015,1.0936934,0.22524649,1.0
489,15,0.09430802,1.018219,-0.0713233,1.0
489,16,-0.07407933,0.9628927,0.17285813,1.0
489,17,0.0649438,0.9922885,-0.050739016,1.0
489,18,-0.02056939,0.922254,0.15275739,1.0
489,19,0.027657825,0.9875731,-0.06808942,1.0
489,20,-0.018793322,0.96160686,0.11859529,1.0
489,21,0.09832667,0.9943221,-0.06815542,1.0
489,22,-0.03512959,0.96839255,0.17334335,1.0
489,23,0.057634927,0.8603969,-0.053695362,1.0
489,24,-0.054489657,0.8452508,0.032678466,1.0
489,25,0.036546756,0.43971732,-0.10907122,1.0
489,26,-0.041828196,0.51439553,0.025629815,1.0
489,27,0.12268741,0.09288455,-0.05497916,1.0
489,28,0.03162729,0.07090698,0.09793556,1.0
489,29,0.095270015,0.04183287,-0.049012993,1.0
489,30,0.036364853,0.03130161,0.059741527,1.0
489,31,0.014335494,0.054498218,-0.13379353,1.0
489,32,-0.046085566,0.026014168,0.0046497984,1.0
490,0,-0.07055837,1.5001134,-0.12204354,1.0
490,1,-0.05553416,1.5036938,-0.12099266,1.0
490,2,-0.048276957,1.5035654,-0.12923598,1.0
490,3,-0.052973483,1.5041955,-0.1360964,1.0
490,4,-0.067851275,1.5170438,-0.14251807,1.0
490,5,-0.050010413,1.5012184,-0.12564144,1.0
490,6,-0.06438921,1.4958911,-0.09208992,1.0
490,7,0.013512057,1.4687846,-0.051982757,1.0
490,8,-0.09460611,1.4463053,0.003154772,1.0
490,9,-0.02367586,1.4579196,-0.050361924,1.0
490,10,-0.06635518,1.42246,-0.08264233,1.0
490,11,0.10387701,1.3463528,-0.0051073623,1.0
490,12,-0.089585446,1.3698797,0.2035019,1.0
490,13,0.1757773,1.1797159,-0.07075681,1.0
490,14,-0.08073042,1.0981635,0.2284023,1.0
490,15,0.0876849,1.0360194,-0.08708427,1.0
490,16,-0.08357273,0.97477525,0.17548518,1.0
490,17,0.056139193,1.0101067,-0.07066713,1.0
490,18,-0.03318989,0.94089365,0.15972368,1.0
490,19,0.022692597,1.0095445,-0.086147755,1.0
490,20,-0.029858971,0.9799324,0.12572595,1.0
490,21,0.09349443,1.0126297,-0.0802782,1.0
490,22,-0.046957422,0.98153174,0.18011734,1.0
490,23,0.05747781,0.8630233,-0.05278832,1.0
490,24,-0.055424567,0.84285927,0.03338491,1.0
490,25,0.038777217,0.4391049,-0.11130851,1.0
490,26,-0.049357846,0.51237667,0.026512552,1.0
490,27,0.12664212,0.08913257,-0.060558014,1.0
490,28,0.021808673,0.070336245,0.09692112,1.0
490,29,0.10045743,0.040213913,-0.051888086,1.0
490,30,0.024262616,0.029647755,0.05559013,1.0
490,31,0.018716201,0.050556064,-0.13613857,1.0
490,32,-0.05573684,0.025160782,0.0025711954,1.0
491,0,-0.07815114,1.4945523,-0.123189695,1.0
491,1,-0.064375214,1.5039929,-0.1259019,1.0
491,2,-0.056217782,1.5028676,-0.13350365,1.0
491,3,-0.056367256,1.5006595,-0.13262968,1.0
491,4,-0.07188813,1.5154607,-0.13997668,1.0
491,5,-0.054571874,1.4971178,-0.1352263,1.0
491,6,-0.07095341,1.4953305,-0.09394838,1.0
491,7,0.013760506,1.4613861,-0.062167592,1.0
491,8,-0.09116571,1.4387856,0.00585624,1.0
491,9,-0.027760342,1.4543812,-0.049366362,1.0
491,10,-0.071354106,1.4171717,-0.08803039,1.0
491,11,0.10198914,1.340367,-0.016297441,1.0
491,12,-0.08257341,1.371345,0.21270871,1.0
491,13,0.16724731,1.1789281,-0.08734318,1.0
491,14,-0.08506201,1.1081338,0.25583738,1.0
491,15,0.07486009,1.0406814,-0.093986295,1.0
491,16,-0.10224144,0.9892857,0.21742961,1.0
491,17,0.04187022,1.0172741,-0.07995389,1.0
491,18,-0.05583661,0.9622504,0.21044026,1.0
491,19,0.009191859,1.0181143,-0.09456438,1.0
491,20,-0.050295576,0.99429446,0.172411,1.0
491,21,0.08812969,1.0208622,-0.08540158,1.0
491,22,-0.06359448,0.9959325,0.22759956,1.0
491,23,0.057712074,0.8567849,-0.051685754,1.0
491,24,-0.05547849,0.83916783,0.035591587,1.0
491,25,0.036959626,0.44179192,-0.116243795,1.0
491,26,-0.06027113,0.5145551,0.025552306,1.0
491,27,0.13645169,0.08648232,-0.07788784,1.0
491,28,0.024371287,0.0711015,0.094020076,1.0
491,29,0.10505633,0.033343837,-0.06381147,1.0
491,30,0.02290837,0.02905325,0.052559994,1.0
491,31,0.0246878,0.04201858,-0.14710017,1.0
491,32,-0.060843237,0.020100854,0.0016528778,1.0
492,0,-0.09994019,1.4683881,-0.13486157,1.0
492,1,-0.06371281,1.4750894,-0.11423668,1.0
492,2,-0.07354214,1.4978023,-0.124732204,1.0
492,3,-0.072249874,1.4727144,-0.11961951,1.0
492,4,-0.070503935,1.5028884,-0.12287487,1.0
492,5,-0.06444737,1.5012128,-0.1289671,1.0
492,6,-0.08228245,1.4839947,-0.109833226,1.0
492,7,0.005479453,1.4446665,-0.065209925,1.0
492,8,-0.0872927,1.4206606,0.012206485,1.0
492,9,-0.04438501,1.4413139,-0.05792138,1.0
492,10,-0.07618839,1.3986356,-0.0908092,1.0
492,11,0.0998391,1.3184096,-0.033580452,1.0
492,12,-0.08538689,1.3542867,0.21432365,1.0
492,13,0.13690525,1.177062,-0.13074896,1.0
492,14,-0.13155194,1.1267354,0.25023288,1.0
492,15,0.018895408,1.0847397,-0.15866633,1.0
492,16,-0.19304074,1.0706823,0.20927422,1.0
492,17,-0.02326589,1.063637,-0.1494572,1.0
492,18,-0.15565956,1.0541435,0.1988337,1.0
492,19,-0.035375312,1.0855365,-0.1724727,1.0
492,20,-0.14318067,1.0834891,0.16808963,1.0
492,21,0.047508903,1.0824597,-0.15210664,1.0
492,22,-0.15797275,1.069255,0.23017873,1.0
492,23,0.05949125,0.832219,-0.04761301,1.0
492,24,-0.05551915,0.8192926,0.027841324,1.0
492,25,0.021791726,0.44566053,-0.1218925,1.0
492,26,-0.067845084,0.5067271,0.023162719,1.0
492,27,0.13666098,0.07239366,-0.09565269,1.0
492,28,0.03311763,0.053239558,0.07958571,1.0
492,29,0.10446383,0.026565295,-0.06896544,1.0
492,30,0.033430368,0.011912216,0.03595061,1.0
492,31,0.026200911,0.027078915,-0.14609195,1.0
492,32,-0.03947227,-0.004545646,-0.014137084,1.0
493,0,-0.11009968,1.4484869,-0.14006639,1.0
493,1,-0.0608287,1.4507282,-0.10822751,1.0
493,2,-0.07460618,1.4867259,-0.11211754,1.0
493,3,-0.08231245,1.4489162,-0.106568836,1.0
493,4,-0.07774196,1.4905908,-0.11376098,1.0
493,5,-0.06972926,1.4920583,-0.124704756,1.0
493,6,-0.09111935,1.4691379,-0.123137504,1.0
493,7,-0.004429155,1.4320475,-0.05623823,1.0
493,8,-0.09068624,1.4008658,0.010295566,1.0
493,9,-0.05258581,1.4357414,-0.059913374,1.0
493,10,-0.08088845,1.3806006,-0.0984598,1.0
493,11,0.0933072,1.305602,-0.03471071,1.0
493,12,-0.0917288,1.3473618,0.22317652,1.0
493,13,0.11407872,1.1720693,-0.13857363,1.0
493,14,-0.16236034,1.1292729,0.2518161,1.0
493,15,-0.0037972769,1.0999223,-0.16485849,1.0
493,16,-0.24013308,1.1026384,0.22778782,1.0
493,17,-0.049679685,1.0708023,-0.15274736,1.0
493,18,-0.21296953,1.0898757,0.20654967,1.0
493,19,-0.045544937,1.1017369,-0.18867803,1.0
493,20,-0.19532707,1.1307884,0.18924098,1.0
493,21,0.026772749,1.099721,-0.16108356,1.0
493,22,-0.21205392,1.0980809,0.25035787,1.0
493,23,0.06337601,0.8148083,-0.035048492,1.0
493,24,-0.059689064,0.80464494,0.020010449,1.0
493,25,0.02556137,0.44405454,-0.121659234,1.0
493,26,-0.06717448,0.48468408,0.005018154,1.0
493,27,0.15490173,0.078661814,-0.085191414,1.0
493,28,0.034073815,0.033133045,0.055175774,1.0
493,29,0.123756394,0.038711056,-0.04378626,1.0
493,30,0.036410496,-0.0066737416,0.0027986388,1.0
493,31,0.064871326,0.03181099,-0.11595471,1.0
493,32,-0.02918753,-0.030963738,-0.045543876,1.0
494,0,-0.11558948,1.4436938,-0.14355256,1.0
494,1,-0.06707983,1.4453108,-0.11345426,1.0
494,2,-0.07879201,1.4820449,-0.11138527,1.0
494,3,-0.084414184,1.4437838,-0.10338144,1.0
494,4,-0.0846535,1.4876645,-0.113064736,1.0
494,5,-0.07397677,1.490206,-0.12608,1.0
494,6,-0.09790688,1.4665403,-0.12826401,1.0
494,7,-0.0069853393,1.4289302,-0.06304725,1.0
494,8,-0.08972545,1.392221,0.012470206,1.0
494,9,-0.058001183,1.433662,-0.06157329,1.0
494,10,-0.088934444,1.3781593,-0.1009903,1.0
494,11,0.092558615,1.3053335,-0.040858537,1.0
494,12,-0.08745843,1.3476259,0.22741911,1.0
494,13,0.10851507,1.1775519,-0.15080093,1.0
494,14,-0.16818023,1.1342711,0.2694419,1.0
494,15,-0.016086534,1.108727,-0.17747867,1.0
494,16,-0.25334108,1.1156716,0.26599747,1.0
494,17,-0.061127413,1.0773803,-0.16780305,1.0
494,18,-0.22675605,1.106569,0.24715436,1.0
494,19,-0.055165738,1.1111361,-0.20283514,1.0
494,20,-0.20563269,1.1471393,0.23033726,1.0
494,21,0.02007512,1.1122746,-0.1739402,1.0
494,22,-0.22391355,1.1121275,0.29130542,1.0
494,23,0.06560986,0.8135818,-0.034809873,1.0
494,24,-0.062465776,0.7999319,0.02185465,1.0
494,25,0.022739802,0.44762275,-0.12372134,1.0
494,26,-0.07348946,0.48622787,0.010736803,1.0
494,27,0.16286135,0.08024494,-0.08698907,1.0
494,28,0.035330705,0.033506952,0.05338402,1.0
494,29,0.12956205,0.033563383,-0.041610707,1.0
494,30,0.0358202,-0.0047360077,0.002644588,1.0
494,31,0.07051215,0.03097089,-0.10915842,1.0
494,32,-0.02868887,-0.036417704,-0.0441375,1.0
495,0,-0.14516924,1.4404093,-0.12735242,1.0
495,1,-0.084187225,1.4586027,-0.095291615,1.0
495,2,-0.10767993,1.4996222,-0.1229911,1.0
495,3,-0.110070854,1.4444975,-0.11827133,1.0
495,4,-0.08838122,1.4933947,-0.109146774,1.0
495,5,-0.10614238,1.5013986,-0.12301765,1.0
495,6,-0.108692,1.4819633,-0.12144468,1.0
495,7,-0.014368171,1.4328793,-0.0692972,1.0
495,8,-0.100801006,1.4105229,0.012032887,1.0
495,9,-0.076462865,1.427058,-0.068540245,1.0
495,10,-0.09394554,1.378301,-0.086266555,1.0
495,11,0.06946335,1.2819788,-0.04170957,1.0
495,12,-0.08790633,1.3295071,0.207565,1.0
495,13,0.075122826,1.1556873,-0.19032228,1.0
495,14,-0.15347643,1.1271106,0.18365891,1.0
495,15,-0.06918912,1.0947881,-0.24849346,1.0
495,16,-0.2434507,1.102165,0.08368793,1.0
495,17,-0.11554075,1.0856736,-0.23947835,1.0
495,18,-0.19109936,1.1118791,0.056817196,1.0
495,19,-0.13003671,1.1093909,-0.2620371,1.0
495,20,-0.1765524,1.1278245,0.02129666,1.0
495,21,-0.036169056,1.1125786,-0.2246393,1.0
495,22,-0.2044328,1.1062148,0.09390917,1.0
495,23,0.059707347,0.8040367,-0.050642293,1.0
495,24,-0.047972605,0.811953,0.025540018,1.0
495,25,-0.014226143,0.44582808,-0.15842871,1.0
495,26,-0.086020984,0.5075942,0.019234404,1.0
495,27,0.06758889,0.05757878,-0.14340983,1.0
495,28,0.021614399,0.06285744,0.09049274,1.0
495,29,0.036270227,0.02382169,-0.1236575,1.0
495,30,0.026208887,0.015423244,0.030033646,1.0
495,31,-0.055083204,2.8712675e-06,-0.20721948,1.0
495,32,-0.040921666,0.018436972,-0.0161561,1.0
496,0,-0.14892463,1.4483658,-0.11814935,1.0
496,1,-0.10254,1.4910165,-0.10745162,1.0
496,2,-0.09208239,1.4746903,-0.122498386,1.0
496,3,-0.11728089,1.4891015,-0.12097891,1.0
496,4,-0.09527839,1.4971746,-0.12715502,1.0
496,5,-0.098507196,1.4720757,-0.13090406,1.0
496,6,-0.1354454,1.4799283,-0.10887004,1.0
496,7,-0.012540083,1.4440708,-0.08022538,1.0
496,8,-0.100673266,1.3913884,0.008040656,1.0
496,9,-0.100048974,1.4261191,-0.052282795,1.0
496,10,-0.10740731,1.4040205,-0.0734338,1.0
496,11,0.059048858,1.3122286,-0.04030301,1.0
496,12,-0.08029637,1.3302715,0.20028225,1.0
496,13,0.061372504,1.1787902,-0.1948721,1.0
496,14,-0.053170886,1.0623878,0.2090953,1.0
496,15,-0.09681071,1.0547875,-0.26928598,1.0
496,16,-0.037885047,0.954796,0.14284517,1.0
496,17,-0.13426553,1.0685683,-0.26019213,1.0
496,18,0.01674924,0.94235593,0.12303821,1.0
496,19,-0.15760216,1.0593712,-0.24618644,1.0
496,20,0.026956646,0.9656147,0.072872266,1.0
496,21,-0.071408086,1.057349,-0.23748222,1.0
496,22,-0.006906788,0.9456534,0.13972048,1.0
496,23,0.054936472,0.8242872,-0.056130253,1.0
496,24,-0.034964178,0.8354756,0.07179799,1.0
496,25,0.003811691,0.41114506,-0.17553376,1.0
496,26,-0.09724719,0.5469664,0.047816906,1.0
496,27,0.05450651,0.04726971,-0.17804776,1.0
496,28,-0.050573334,0.124997914,0.082965486,1.0
496,29,0.022424582,0.02905763,-0.17898333,1.0
496,30,-0.05049693,0.06487628,0.014867654,1.0
496,31,-0.09430246,0.01317389,-0.24697429,1.0
496,32,-0.12064893,0.094280474,-0.00024626218,1.0
497,0,-0.14934917,1.4432588,-0.10563303,1.0
497,1,-0.108529896,1.4904133,-0.09765287,1.0
497,2,-0.092431694,1.4596857,-0.10165392,1.0
497,3,-0.12873475,1.4881109,-0.103613436,1.0
497,4,-0.10040554,1.4900202,-0.11690681,1.0
497,5,-0.102985024,1.4587085,-0.10988716,1.0
497,6,-0.13181831,1.4631331,-0.09428498,1.0
497,7,-0.0076747453,1.4435654,-0.08147362,1.0
497,8,-0.0895213,1.3868672,0.016396873,1.0
497,9,-0.10359446,1.4115394,-0.057539947,1.0
497,10,-0.108549766,1.4068667,-0.055698622,1.0
497,11,0.042465467,1.3202586,-0.038445372,1.0
497,12,-0.06143162,1.3279629,0.22435817,1.0
497,13,0.050045036,1.1921432,-0.19357876,1.0
497,14,-0.012963033,1.0641993,0.2490319,1.0
497,15,-0.119273804,1.0532897,-0.23807248,1.0
497,16,0.008657665,0.9258629,0.21620655,1.0
497,17,-0.14263305,1.0694959,-0.2396903,1.0
497,18,0.038087875,0.9184035,0.20615554,1.0
497,19,-0.17261006,1.0511913,-0.20369087,1.0
497,20,0.048664343,0.94962734,0.15549904,1.0
497,21,-0.10219723,1.0553823,-0.21002918,1.0
497,22,0.0087777795,0.9351011,0.20882635,1.0
497,23,0.05828895,0.81617016,-0.056079682,1.0
497,24,-0.037811354,0.84348696,0.06888403,1.0
497,25,0.0030190637,0.39198476,-0.17523819,1.0
497,26,-0.13460706,0.5899974,0.051869866,1.0
497,27,0.054555148,0.040631253,-0.1837145,1.0
497,28,-0.15413435,0.19982307,0.07245059,1.0
497,29,0.023730114,0.022385765,-0.21245407,1.0
497,30,-0.15023811,0.13932812,0.03656053,1.0
497,31,-0.10200251,0.00393698,-0.25824943,1.0
497,32,-0.2281406,0.17276822,0.014278578,1.0
498,0,-0.15124545,1.4093359,-0.09964787,1.0
498,1,-0.13685071,1.4680707,-0.101621635,1.0
498,2,-0.11115523,1.4252161,-0.08946926,1.0
498,3,-0.14707199,1.4524201,-0.0983478,1.0
498,4,-0.114853896,1.4414542,-0.12895198,1.0
498,5,-0.120479144,1.4184004,-0.11097247,1.0
498,6,-0.11424393,1.424397,-0.08012436,1.0
498,7,-0.012609795,1.412482,-0.09882181,1.0
498,8,-0.08235215,1.3683513,0.02204492,1.0
498,9,-0.12047175,1.3724717,-0.06626737,1.0
498,10,-0.103196844,1.3837721,-0.05221812,1.0
498,11,0.034986403,1.290247,-0.06261603,1.0
498,12,-0.039886784,1.2938015,0.24644427,1.0
498,13,0.03977546,1.1661628,-0.21913196,1.0
498,14,0.017883424,1.0732342,0.2680019,1.0
498,15,-0.13104203,1.0374346,-0.22197583,1.0
498,16,0.0136737665,0.9028648,0.24163179,1.0
498,17,-0.14554608,1.0596067,-0.22704566,1.0
498,18,0.023347389,0.9173135,0.24160329,1.0
498,19,-0.18333337,1.0310366,-0.16454434,1.0
498,20,0.025441095,0.9314262,0.18187268,1.0
498,21,-0.13701856,1.0282874,-0.19662583,1.0
498,22,0.0026204071,0.94677985,0.21928516,1.0
498,23,0.050372224,0.7975541,-0.07884094,1.0
498,24,-0.026772717,0.8437016,0.06986215,1.0
